Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories,Latitude,Longitude
DiJiFi,"['1166 Manhattan Ave', 'Ste 201', 'Brooklyn, NY 11222']",Brooklyn,4.5,165,"{'latitude': 40.7382584, 'longitude': -73.9549479}",2.0,CwBYC8nVLbG7KjVU6nwR4A,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]",40.7382584,-73.9549479
Indigo Productions,"['250 W 90th St', 'New York, NY 10024']",New York,5.0,5,"{'latitude': 40.7908706665039, 'longitude': -73.9751968383789}",,8v0pPzCHOgJKGmydp2_xCA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7908706665039,-73.9751968383789
Bizvidmedia Productions,"['99 Wallstreet', 'New York, NY 10005']",New York,5.0,5,"{'latitude': 40.70479, 'longitude': -74.00726}",,dQeD7LOvK4owK-8ysfu9gQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.70479,-74.00726
Shell's Loft Brooklyn,"['13 Lexington Ave', 'Brooklyn, NY 11238']",Brooklyn,5.0,2,"{'latitude': 40.6866128, 'longitude': -73.9616521}",,RJ8gQ3rFW7-iX8VA9EhDmw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.6866128,-73.9616521
Kaleidoscope Pictures,"['Brooklyn, NY 11231']",Brooklyn,5.0,8,"{'latitude': 40.6772802, 'longitude': -74.0094471}",,9uHmHMAsMiGnCulUL_8cLQ,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.6772802,-74.0094471
590films,"['42 West St', 'Ste 301', 'Brooklyn, NY 11222']",Brooklyn,5.0,4,"{'latitude': 40.7280427, 'longitude': -73.9588363}",,d-qaOdxKdZKe2fXEIl-i3g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7280427,-73.9588363
Hello World Communications,"['118 W 22nd St', 'Fl 2', 'New York, NY 10011']",New York,5.0,42,"{'latitude': 40.7425398, 'longitude': -73.9945521}",,E1gMEffffz_ZAjrpU85a0Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7425398,-73.9945521
YouTube Space,"['75 9th Ave', 'New York, NY 10011']",New York,5.0,6,"{'latitude': 40.742581, 'longitude': -74.005434}",,Qeow9fHfcXHWIQ8I3JtKoQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.742581,-74.005434
Cinema World Studios,"['220 Dupont St', 'Brooklyn, NY 11222']",Brooklyn,4.5,2,"{'latitude': 40.735954, 'longitude': -73.950508}",,6xZHiBQiaC9o1Jma1BSu7A,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.735954,-73.950508
Deverge Studio,"['150 W 28th St', 'Ste 600', 'New York, NY 10001']",New York,5.0,5,"{'latitude': 40.74676, 'longitude': -73.99282}",,a_fzR8OJ9M59h_GyRfpaIQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.74676,-73.99282
Silvercup Studios,"['42-22 22nd St', 'Long Island City, NY 11101']",Long Island City,4.5,12,"{'latitude': 40.751331, 'longitude': -73.943515}",,PmQCLScgnN8DhGVxWN8nFQ,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.751331,-73.943515
Ground Glass Motion Picture Company,"['195 Christie St', 'New York, NY 10002']",New York,5.0,1,"{'latitude': 40.7221489, 'longitude': -73.9923325}",,CjI40qw7Djs13FhjfyM6Ig,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7221489,-73.9923325
ActorIntro,"['555 West 59th St', 'Holbrook Studio', 'New York, NY 10019']",New York,4.0,5,"{'latitude': 40.771451, 'longitude': -73.989385}",,GO_ymzhpBd4v7LreDzBE0w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.771451,-73.989385
Hit and Run Productions,"['65 Roebling St', 'Ste 202', 'Brooklyn, NY 11211']",Brooklyn,5.0,4,"{'latitude': 40.7165128, 'longitude': -73.9546435}",,ntnuLH-tk9Qh8n895hDV9g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'costumes', 'title': 'Costumes'}, {'alias': 'props', 'title': 'Props'}]",40.7165128,-73.9546435
Brooklyn Studios,"['8-16 43rd Ave', 'Long Island City, NY 11101']",Long Island City,4.5,8,"{'latitude': 40.7526277, 'longitude': -73.949923}",,2dxfi5_e3rscIp_J5rfpJw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7526277,-73.949923
The Self Tape Space,"['W 118th St & Manhattan Ave', 'New York, NY 10026']",New York,5.0,13,"{'latitude': 40.806343, 'longitude': -73.955873}",,DUqn0GLADTaPLjajbdhxfQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.806343,-73.955873
Reel Creative Studios,"['146 W 29th St', 'Fl 3', 'Manhattan, NY 10001']",Manhattan,4.5,11,"{'latitude': 40.750133, 'longitude': -73.997006}",,bRvp8gAx6og9UjbrncuJGA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.750133,-73.997006
Michael Justin Films,"['34 W 73rd St', 'New York, NY 10023']",New York,5.0,17,"{'latitude': 40.9547520442269, 'longitude': -73.8106155395508}",,XKaanqkWzGK7AC6FJz8BrA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.9547520442269,-73.8106155395508
American Movie Company,"['808 Broadway', 'New York, NY 10003']",New York,5.0,9,"{'latitude': 40.7324361, 'longitude': -73.9909751}",,LGqfd5W7vsg86SeI4TsxPA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7324361,-73.9909751
New York Film Shop,"['437 Washington St', 'New York, NY 10013']",New York,5.0,3,"{'latitude': 40.7232895, 'longitude': -74.0101166}",,WbcwJ0wTTJ5ASN7zzgW_IQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7232895,-74.0101166
BK Actors Self-Tape,"['141 Flushing Ave', 'Bldg 77 ,Ste 1336', 'Brooklyn Navy Yard', 'Brooklyn, NY 11205']",Brooklyn,5.0,14,"{'latitude': 40.6985551, 'longitude': -73.9712029}",,wvWXLBTqF4JdD5_QCXiR_g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'studiotaping', 'title': 'Studio Taping'}]",40.6985551,-73.9712029
MRD Productions,"['500 W 30th St', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.75194, 'longitude': -74.00156}",,11ZsPglSePRSoLjdEIdpNA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}]",40.75194,-74.00156
V-Productions,"['469 7th Ave', 'New York, NY 10018']",New York,5.0,1,"{'latitude': 40.7519226, 'longitude': -73.9894887}",,DVB8M-lrtk1lQmPu63168A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7519226,-73.9894887
Dan Simon Media,"['New York, NY 10065']",New York,5.0,2,"{'latitude': 40.76459, 'longitude': -73.96363}",,4u4TSJHl3cplBAVTqSRMKw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.76459,-73.96363
Dataworks,"['10 E 39th St', 'Fl 5', 'New York, NY 10016']",New York,5.0,20,"{'latitude': 40.7510714, 'longitude': -73.9816058}",,2cqw10lMPcgftU71kfnBRQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]",40.7510714,-73.9816058
Steiner Studios,"['15 Washington Ave', 'Brooklyn, NY 11205']",Brooklyn,4.5,7,"{'latitude': 40.6983157794782, 'longitude': -73.967696428299}",,vWjWvJFG64W9Mti7EvmgYQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.6983157794782,-73.967696428299
Miller/Datri Entertainment,"['600 Fifth Ave', 'Fl 2', 'New York, NY 10020']",New York,5.0,4,"{'latitude': 40.758596, 'longitude': -73.9784575}",,zmSdSoGm60eY6Jvl6bz4pA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.758596,-73.9784575
Mind of Who Productions,"['193 Marcus Garvey Blvd', 'Brooklyn, NY 11221']",Brooklyn,4.5,2,"{'latitude': 40.691765, 'longitude': -73.939434}",,kPkv6b0jS96L0MHtQJ6O6Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'marketing', 'title': 'Marketing'}]",40.691765,-73.939434
Silentface,"['86 Menahan St', 'Ste 2L', 'Brooklyn, NY 11221']",Brooklyn,5.0,1,"{'latitude': 40.69445, 'longitude': -73.92036}",,Y_omLPmjGaeDVEvfMgn67w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.69445,-73.92036
Iris Cinematics,"['121 Newark Ave', 'Ste 506', 'Jersey City, NJ 07302']",Jersey City,5.0,1,"{'latitude': 40.7199096679688, 'longitude': -74.0432891845703}",,2eJfWKhPxnAwqylZN7S-4g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7199096679688,-74.0432891845703
Hello Super Studios,"['Brooklyn, NY 11206']",Brooklyn,5.0,9,"{'latitude': 40.7038917541504, 'longitude': -73.9447479248047}",,NYUeaXG5lT7CLKt-oZZxDw,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7038917541504,-73.9447479248047
Valerie Terranova Photography,"['New York, NY 10029']",New York,5.0,1,"{'latitude': 40.79138, 'longitude': -73.94481}",,-kwklsFI3zfmx_IrohGfvA,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.79138,-73.94481
Amy Lawday Films,"['Brooklyn, NY 11238']",Brooklyn,5.0,1,"{'latitude': 40.67772, 'longitude': -73.96312}",,nLDKxf054v1bF6N6YYK57w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.67772,-73.96312
New Dawn Films,"['88 Greenwich St', 'Ste 2702', 'New York, NY 10006']",New York,5.0,1,"{'latitude': 40.7077779, 'longitude': -74.013832}",,OG6ZU_TSKIey7xOAd2aEXw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7077779,-74.013832
Film Trade,"['86 Verona St', 'New York, NY 11231']",New York,5.0,1,"{'latitude': 40.6796212181687, 'longitude': -74.0091629592533}",,lQ9mWOYWN4r7PwHw5dCGRw,"[{'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}, {'alias': 'machinerental', 'title': 'Machine & Tool Rental'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.6796212181687,-74.0091629592533
SkyTown Entertainment,"['5 Crosby St', 'Ste 2F', 'New York, NY 10013']",New York,5.0,21,"{'latitude': 40.719785, 'longitude': -74.0002426}",,rYzKuFT1WuSFQeYmNLFmEw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.719785,-74.0002426
GUM Studios,"['4508 2nd Ave', 'Brooklyn, NY 11232']",Brooklyn,5.0,1,"{'latitude': 40.65181, 'longitude': -74.0143}",,fyMo9IKp3WBfDnIGFOaj5Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.65181,-74.0143
Fine Art Productions,"['1655 Oak Tree Rd', 'Ste 270', 'Edison, NJ 08820']",Edison,4.5,21,"{'latitude': 40.5709695115082, 'longitude': -74.340228068968}",,BxLRNZD_ZHKV5qmqu56T-g,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.5709695115082,-74.340228068968
Sun Production,"['36-06 30th St', 'C7', 'Astoria, NY 11106']",Astoria,5.0,1,"{'latitude': 40.756815, 'longitude': -73.930988}",,WjxdpN8LpcljQbm-e67TuQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.756815,-73.930988
Urban Myth Studio,"['505 Johnson Ave', 'Brooklyn, NY 11237']",Brooklyn,5.0,4,"{'latitude': 40.708663918903, 'longitude': -73.926939086334}",,FOVaV6u49Hb3VEncHJ5eVg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",40.708663918903,-73.926939086334
Automatic Studios,"['52 Bridge St', 'Brooklyn, NY 11201']",Brooklyn,4.0,7,"{'latitude': 40.703069, 'longitude': -73.98468}",,3E1y24pi_KBU8nsODIhjRg,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.703069,-73.98468
RUX Media,"['50 Harrison St', 'Hoboken, NJ 07030']",Hoboken,5.0,1,"{'latitude': 40.7372343, 'longitude': -74.042797}",,KLFInYxpy0ktk-wQoj74BQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7372343,-74.042797
Latour de Force Productions,"['New York, NY 10019']",New York,5.0,7,"{'latitude': 40.7645378112793, 'longitude': -73.9842376708984}",,Xe-Or3UTAIz3Ml72G0cACw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7645378112793,-73.9842376708984
Gee Media,"['Brooklyn, NY 11225']",Brooklyn,5.0,4,"{'latitude': 40.66363, 'longitude': -73.95541}",,PuQIIFNgRlcebZmXrsqlkA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.66363,-73.95541
Vengo Films,"['8913 4th Ave', 'Ste 5837', 'Brooklyn, NY 11209']",Brooklyn,5.0,1,"{'latitude': 40.620018, 'longitude': -74.0292025}",,vlf3FBanE3sWdtlogKBHXQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.620018,-74.0292025
Prosper Digital TV,"['33 35th St', 'Fl 5. Ste 523', 'Brooklyn, NY 11232']",Brooklyn,5.0,6,"{'latitude': 40.65722, 'longitude': -74.00735}",,5Czvs3C_6OKqQVhMIuLmDw,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.65722,-74.00735
Red Wall Productions,"['400 W 43rd St', 'Manhattan, NY 10036']",Manhattan,5.0,1,"{'latitude': 40.7590979, 'longitude': -73.9924507}",,WBqB6TTFc41y-pDqcRQFfg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7590979,-73.9924507
Teleprompter Rental,"['808 Broadway', 'Ste 5P', 'New York, NY 10003']",New York,4.5,12,"{'latitude': 40.732678, 'longitude': -73.991217}",,v-ci6v-3mAjKJ8rft-g1iQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.732678,-73.991217
BAZA.Studio,"['34-36 W 32nd St', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.747727, 'longitude': -73.987349}",,Ec00I2_Yo0r6FdwgcR8-DA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",40.747727,-73.987349
An Olivetree Production,"['1350 Willoughby Ave', 'New York, NY 11237']",New York,5.0,1,"{'latitude': 40.7061738002948, 'longitude': -73.9202935099089}",,4Xy1UH_wAaHQ2GQPiq8d2A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.7061738002948,-73.9202935099089
BB Optics,"['27 W 20th St', 'Ste 307', 'New York, NY 10011']",New York,3.0,3,"{'latitude': 40.7406105, 'longitude': -73.992708}",,VDlRpudNo0ivZOOgAdM8YA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7406105,-73.992708
BC Green Screen Studio,"['152-56 W 25th St', 'Fl 2', 'Manhattan, NY 10001']",Manhattan,5.0,5,"{'latitude': 40.744865, 'longitude': -73.994056}",,FShOGp-3frOcnTAp7rPXbw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'studiotaping', 'title': 'Studio Taping'}]",40.744865,-73.994056
Technicolor PostWorks,"['1411 Broadway', 'New York, NY 10018']",New York,5.0,1,"{'latitude': 40.7542267, 'longitude': -73.9875942}",,z_dPNp4AHZEFQT_q5ZZGlA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7542267,-73.9875942
Killer Combo Studios,"['641 Classon Ave', 'Brooklyn, NY 11238']",Brooklyn,5.0,7,"{'latitude': 40.678534, 'longitude': -73.958435}",,fEtC46_MLieftlPK-0G3Gw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.678534,-73.958435
Beyond Studios NYC,"['272 Seigel St', 'Brooklyn, NY 11206']",Brooklyn,4.5,2,"{'latitude': 40.7051734924316, 'longitude': -73.9341125488281}",,k07zZcqK7Ii-zhMyjn_7fg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]",40.7051734924316,-73.9341125488281
The Cubed Effect,"['New York, NY 11201']",New York,5.0,4,"{'latitude': 40.69347, 'longitude': -73.99052}",,edCanxvjp_VzECE2qY3Mvg,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.69347,-73.99052
Hand Held Films,"['129 W 27th St', 'New York, NY 10001']",New York,2.5,6,"{'latitude': 40.74618, 'longitude': -73.99221}",,nYDsxaGxVXQrrjsA0ulrJw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.74618,-73.99221
Dynasty Films Production Group,"['Queens, NY 11413']",Queens,5.0,1,"{'latitude': 40.67216, 'longitude': -73.74929}",,l5se7GI6pPukAhQFtnDF8A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.67216,-73.74929
Spike Li Film,"['28-20 119th St', 'Fl 2', 'Queens, NY 11354']",Queens,5.0,5,"{'latitude': 40.77254, 'longitude': -73.84914}",,RGD7a3Wah_Ml-lZlf-ZkGA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]",40.77254,-73.84914
Milk & Honey Productions,"['116 W 23rd St', 'Ste 500', 'New York, NY 10011']",New York,5.0,6,"{'latitude': 40.7431016327803, 'longitude': -73.9934090536103}",,IYNVkb2rSStShZKInbL-yQ,"[{'alias': 'videographers', 'title': 'Videographers'}]",40.7431016327803,-73.9934090536103
Studio 253 NYC @ E.C. Pro Video Systems,"['Ec Pro Video Systems Inc', '253 W 51st St , Fl 3 S', 'New York, NY 10019']",New York,5.0,1,"{'latitude': 40.7628288, 'longitude': -73.9851837}",,pbKvx_z5FaHPYpW16o4ApA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",40.7628288,-73.9851837
Caroline Sinno Photography,"['116 John St', 'Ste 3004', 'New York, NY 10038']",New York,5.0,29,"{'latitude': 40.7076289, 'longitude': -74.0058454}",,vbEaav2wy21AQRgCMpp1Cg,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}]",40.7076289,-74.0058454
Starr Street Media,"['852 Rogers Ave', 'Brooklyn, NY 11226']",Brooklyn,5.0,1,"{'latitude': 40.64986, 'longitude': -73.95257}",,ZjlpNq7IDej7Y2lH1Ptu9A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.64986,-73.95257
And/With Creative,"['102 Bay Ridge Ave', 'Ste 2F', 'Brooklyn, NY 11220']",Brooklyn,5.0,1,"{'latitude': 40.63741, 'longitude': -74.03218}",,pN4lMDRTIR-jahTxS0Crfw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.63741,-74.03218
Onedaybaby,"['New York, NY 10009']",New York,5.0,2,"{'latitude': 40.7271881103516, 'longitude': -73.9797286987305}",,fbm8xvS7-Rf2yinZbx6EVw,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7271881103516,-73.9797286987305
DZ Productions LLC,"['Westwood, NJ 07675']",Westwood,5.0,1,"{'latitude': 40.7368521479561, 'longitude': -74.0288829803467}",,b8X4hxPKR6A4lxx4HfnyrQ,"[{'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7368521479561,-74.0288829803467
Caryn West the Audition Coach,"['789 W End Ave', 'Ste A', 'New York, NY 10025']",New York,5.0,8,"{'latitude': 40.79704, 'longitude': -73.97213}",,mJW8PDVSc9m5JIgNfVHNgQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'artschools', 'title': 'Art Schools'}, {'alias': 'theater', 'title': 'Performing Arts'}]",40.79704,-73.97213
Digital Art Video,"['85-06 60th Ave', 'Middle Village, NY 11379']",Middle Village,5.0,1,"{'latitude': 40.7294388, 'longitude': -73.8748016}",,9503CyIBJUQqwJXGi4C0oQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.7294388,-73.8748016
Stylish Ev Productions,"['1052 Longfellow Ave', 'Bronx, NY 10459']",Bronx,5.0,1,"{'latitude': 40.82477, 'longitude': -73.88759}",,8lIRB2wXDGKGTzloFOO2tw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.82477,-73.88759
Tom Ragan Films,"['Brooklyn, NY 11215']",Brooklyn,5.0,2,"{'latitude': 40.66889, 'longitude': -73.9819}",,U_QjqITHmmrJ8Gc8moWqag,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.66889,-73.9819
Transcendent Enterprise,"['121 West 27 St', 'Ste 1003c', 'New York, NY 10010']",New York,5.0,7,"{'latitude': 40.7460684, 'longitude': -73.9919615}",,ugIrHjsK0vjhC6PGxyWlJA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",40.7460684,-73.9919615
Tough Guppy Productions,"['119 West 72nd St', 'Ste 224', 'New York, NY 10023']",New York,4.0,1,"{'latitude': 40.7779554, 'longitude': -73.9793544}",,NKE_zvuc9DQn3tZ3rJMgRA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",40.7779554,-73.9793544
Starr Street Studios,"['207-A Starr St', 'Ste 3-1', 'Brooklyn, NY 11237']",Brooklyn,5.0,8,"{'latitude': 40.705122, 'longitude': -73.923457}",,rXjhzma0XIrxJEFt7q0tIg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",40.705122,-73.923457
Light and Shadow Filmmaking Workshops,"['632 Broadway', 'Ste 304', 'New York City, NY 10012']",New York City,4.5,12,"{'latitude': 40.72617, 'longitude': -73.99598}",,P1NxQi-BZCqMGKDyX3FKdw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.72617,-73.99598
Brain Fry Productions,"['2853 Steinway St', '2F', 'Astoria, NY 11103']",Astoria,5.0,2,"{'latitude': 40.630508, 'longitude': -74.028456}",,JT011x4Cb8CEQknaMUvuDQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",40.630508,-74.028456
Jersey Filmmaker,"['Jersey City, NJ 07302']",Jersey City,5.0,1,"{'latitude': 40.7218017578125, 'longitude': -74.0449295043945}",,WUGZNkVYpdOBK_aq2_Lr3Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.7218017578125,-74.0449295043945
Cage Free Productions,"['15 Hawthorne St', 'Ste 3B', 'Brooklyn, NY 11225']",Brooklyn,5.0,1,"{'latitude': 40.657474, 'longitude': -73.959732}",,VAoLtZarOAvciEVM0vof4g,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",40.657474,-73.959732
